shots	 pressure_initial	 cbd	 cb	 breakdown_field	 tb	 electron_temperature_max	 ucd	 tcd	 breakdown_voltage	 plasma_life	 breakdown_time	 lb	 ust	 cst	 tst	 plasma	 electron_confinement_time	 chamber_temperature	 breakdown_rate	 pressure_request	 electron_confinement_t98	 toroidal_field_mean	 chamber_resistance	 pressure	 chamber_inductance	 toroidal_field_max	 tbd	 breakdown_rate_err	 ubd	 breakdown_probability	 discharge_aborted	 pressure_chamber	 loop_voltage_mean	 ccd	 loop_voltage_max	 ub	 
21796	  0.25399	  0.0036	  0.0675	  0.088247	  0.005	  45.229	  400	  0.006	  8.4058	  0.01538	  0.007464	  0.0028	  0	  0.0027	  0.005	  1	  3.0076e-05	  27.4	  nan	  20	  nan	  0.28099	  0.0097	  19.999	  1.2e-06	  0.39128	  0.005	  nan	  0	  87	  nan	  nan	  6.2372	  0.0135	  20.139	  1000	 
21797	  0.23075	  0.0036	  0.0675	  0.088906	  0.005	  45.154	  400	  0.006	  8.6005	  0.01526	  0.007489	  0.0028	  0	  0.0027	  0.005	  1	  3.0213e-05	  27.4	  nan	  20	  nan	  0.27993	  0.0097	  20.032	  1.2e-06	  0.38985	  0.005	  nan	  0	  87	  nan	  nan	  6.2305	  0.0135	  20.194	  1000	 
21798	  0.22811	  0.0036	  0.0675	  0.087764	  0.005	  45.266	  400	  0.006	  8.5736	  0.01478	  0.007451	  0.0028	  0	  0.0027	  0.005	  1	  3.0123e-05	  27.4	  nan	  20	  nan	  0.27594	  0.0097	  20.035	  1.2e-06	  0.39022	  0.005	  nan	  0	  87	  nan	  nan	  6.2036	  0.0135	  21.744	  1000	 
21799	  0.22811	  0.0036	  0.0675	  0.088716	  0.005	  44.33	  400	  0.006	  8.4796	  0.0149	  0.007466	  0.0028	  0	  0.0027	  0.005	  1	  3.0665e-05	  27.4	  nan	  20	  nan	  0.27893	  0.0097	  19.957	  1.2e-06	  0.39335	  0.005	  nan	  0	  88	  nan	  nan	  6.1566	  0.0135	  21.17	  1000	 
21800	  0.22036	  0.0036	  0.0675	  0.088502	  0.005	  44.847	  400	  0.006	  8.5602	  0.0153	  0.007479	  0.0028	  0	  0.0027	  0.005	  1	  3.0485e-05	  27.4	  nan	  20	  nan	  0.28028	  0.0097	  20.203	  1.2e-06	  0.38996	  0.005	  nan	  0	  87	  nan	  nan	  6.2103	  0.0135	  20.037	  1000	 
21801	  0.22206	  0.0036	  0.0675	  0.087572	  0.005	  26.04	  400	  0.006	  8.4729	  0.01082	  0.007441	  0.0028	  0	  0.0027	  0.005	  1	  2.3633e-05	  27.4	  nan	  20	  nan	  0.24035	  0.0097	  19.888	  1.2e-06	  0.39216	  0.005	  nan	  0	  88	  nan	  nan	  8.2111	  0.0135	  15.573	  1000	 
21802	  0.23612	  0.0036	  0.0675	  0.088498	  0.005	  31.453	  400	  0.006	  8.6139	  0.01118	  0.007483	  0.0028	  0	  0.0027	  0.005	  1	  2.8264e-05	  27.3	  nan	  20	  nan	  0.24451	  0.0097	  20.578	  1.2e-06	  0.38965	  0.005	  nan	  0	  87	  nan	  nan	  7.1301	  0.0135	  18.92	  1000	 
21803	  0.22723	  0.0036	  0.0675	  0.088663	  0.005	  35.131	  400	  0.006	  8.587	  0.01214	  0.007489	  0.0028	  0	  0.0027	  0.005	  1	  2.8143e-05	  27.3	  nan	  20	  nan	  0.25309	  0.0097	  20.511	  1.2e-06	  0.38984	  0.005	  nan	  0	  87	  nan	  nan	  6.922	  0.0135	  19.877	  1000	 
21804	  0.23253	  0.0036	  0.0675	  0.088549	  0.005	  37.739	  400	  0.006	  8.6475	  0.01326	  0.007479	  0.0028	  0	  0.0027	  0.005	  1	  2.7189e-05	  27.3	  nan	  20	  nan	  0.26385	  0.0097	  20.029	  1.2e-06	  0.3907	  0.005	  nan	  0	  87	  nan	  nan	  6.875	  0.0135	  19.086	  1000	 
21805	  0.23703	  0.0036	  0.0675	  0.087499	  0.005	  39.22	  400	  0.006	  8.5736	  0.01306	  0.00745	  0.0028	  0	  0.0027	  0.005	  1	  2.7644e-05	  27.3	  nan	  20	  nan	  0.26204	  0.0097	  20.101	  1.2e-06	  0.39064	  0.005	  nan	  0	  87	  nan	  nan	  6.734	  0.0135	  20.861	  1000	 
21806	  0.23612	  0.0036	  0.0675	  0.086992	  0.005	  40.064	  400	  0.006	  8.4729	  0.01338	  0.00743	  0.0028	  0	  0.0027	  0.005	  1	  2.8064e-05	  27.5	  nan	  20	  nan	  0.26434	  0.0097	  20.024	  1.2e-06	  0.39117	  0.005	  nan	  0	  87	  nan	  nan	  6.6467	  0.0135	  20.8	  1000	 
21807	  0.24163	  0.0036	  0.0675	  0.086912	  0.005	  41.06	  400	  0.006	  8.4998	  0.01402	  0.007438	  0.0028	  0	  0.0027	  0.005	  1	  2.7704e-05	  27.5	  nan	  20	  nan	  0.26945	  0.0097	  20.016	  1.2e-06	  0.38961	  0.005	  nan	  0	  87	  nan	  nan	  6.6736	  0.0135	  19.838	  1000	 
21808	  0.22121	  0.0036	  0.0675	  0.087701	  0.005	  40.929	  400	  0.006	  8.5669	  0.01434	  0.00746	  0.0028	  0	  0.0027	  0.005	  1	  2.74e-05	  27.5	  nan	  20	  nan	  0.2721	  0.0097	  20.045	  1.2e-06	  0.38973	  0.005	  nan	  0	  87	  nan	  nan	  6.7004	  0.0135	  19.955	  1000	 
21809	  0.23253	  0.0036	  0.0675	  0.087842	  0.005	  41.449	  400	  0.006	  8.6542	  0.01438	  0.00745	  0.0028	  0	  0.0027	  0.005	  1	  2.7057e-05	  27.4	  nan	  20	  nan	  0.2737	  0.0097	  19.951	  1.2e-06	  0.39152	  0.005	  nan	  0	  88	  nan	  nan	  6.7004	  0.0135	  19.994	  1000	 
21810	  0.22121	  0.0036	  0.0675	  0.088716	  0.005	  42.216	  400	  0.006	  8.5938	  0.01394	  0.007457	  0.0028	  0	  0.0027	  0.005	  1	  2.8049e-05	  27.4	  nan	  20	  nan	  0.27219	  0.0097	  19.967	  1.2e-06	  0.39446	  0.005	  nan	  0	  88	  nan	  nan	  6.5393	  0.0135	  21.58	  1000	 
21811	  0.21206	  0.0036	  0.0675	  0.088023	  0.005	  42.59	  400	  0.006	  8.5333	  0.01478	  0.007461	  0.0028	  0	  0.0027	  0.005	  1	  2.812e-05	  27.5	  nan	  20	  nan	  0.27724	  0.0097	  19.98	  1.2e-06	  0.39111	  0.005	  nan	  0	  87	  nan	  nan	  6.5595	  0.0135	  19.845	  1000	 
21812	  0.2137	  0.0036	  0.0675	  0.088617	  0.005	  41.764	  400	  0.006	  8.5938	  0.0147	  0.007489	  0.0028	  0	  0.0027	  0.005	  1	  2.8572e-05	  27.4	  nan	  20	  nan	  0.27567	  0.0097	  19.9	  1.2e-06	  0.38978	  0.005	  nan	  0	  88	  nan	  nan	  6.4654	  0.0135	  20.264	  1000	 
21813	  0.19867	  0.0036	  0.0675	  0.088305	  0.005	  42.447	  400	  0.006	  8.6542	  0.0145	  0.007456	  0.0028	  0	  0.0027	  0.005	  1	  2.8085e-05	  27.5	  nan	  20	  nan	  0.27562	  0.0097	  20.155	  1.2e-06	  0.39295	  0.005	  nan	  0	  87	  nan	  nan	  6.5527	  0.0135	  21.229	  1000	 
21814	  0.54729	  0.0036	  0.0675	  0.072162	  0.005	  18.646	  400	  0.006	  8.681	  0.00706	  0.00748	  0.0028	  0	  0.0027	  0.005	  1	  2.7187e-05	  27	  nan	  20	  nan	  0.15942	  0.0097	  20.385	  1.2e-06	  0.31738	  0.005	  nan	  0	  85	  nan	  nan	  8.2849	  0.0135	  15.549	  800	 
21815	  0.36295	  0.0036	  0.0675	  0.08912	  0.005	  22.674	  400	  0.006	  8.6139	  0.0085	  0.007489	  0.0028	  0	  0.0027	  0.005	  1	  2.635e-05	  27	  nan	  20	  nan	  0.21471	  0.0097	  20.481	  1.2e-06	  0.39147	  0.005	  nan	  0	  87	  nan	  nan	  8.2312	  0.0135	  15.402	  1000	 
21816	  0.36434	  0.0036	  0.0675	  0.09779	  0.005	  24.517	  400	  0.006	  9.1443	  0.00898	  0.007734	  0.0028	  0	  0.0027	  0.005	  1	  2.7111e-05	  27	  nan	  20	  nan	  0.22845	  0.0097	  20.239	  1.2e-06	  0.39264	  0.005	  nan	  0	  87	  nan	  nan	  7.7814	  0.0135	  16.527	  1000	 
21817	  0.29051	  0.0036	  0.0675	  0.089198	  0.005	  27.104	  400	  0.006	  8.6408	  0.01002	  0.007485	  0.0028	  0	  0.0027	  0.005	  1	  2.7125e-05	  27.1	  nan	  20	  nan	  0.23274	  0.0097	  20.184	  1.2e-06	  0.39205	  0.005	  nan	  0	  87	  nan	  nan	  7.5262	  0.0135	  17.494	  1000	 
21818	  0.27216	  0.0036	  0.0675	  0.088916	  0.005	  29.548	  400	  0.006	  8.6475	  0.01062	  0.007478	  0.0028	  0	  0.0027	  0.005	  1	  2.651e-05	  26.9	  nan	  20	  nan	  0.2393	  0.0097	  19.818	  1.2e-06	  0.39223	  0.005	  nan	  0	  88	  nan	  nan	  7.3517	  0.0135	  18.326	  1000	 
21819	  0.27743	  0.0036	  0.0675	  0.088806	  0.005	  31.117	  400	  0.006	  8.5669	  0.01094	  0.007482	  0.0028	  0	  0.0027	  0.005	  1	  2.7536e-05	  27.1	  nan	  20	  nan	  0.24276	  0.0097	  19.966	  1.2e-06	  0.39076	  0.005	  nan	  0	  88	  nan	  nan	  7.1368	  0.0135	  18.742	  1000	 
21820	  0.25595	  0.0036	  0.0675	  0.089564	  0.005	  32.047	  400	  0.006	  8.5467	  0.01134	  0.007497	  0.0028	  0	  0.0027	  0.005	  1	  2.7614e-05	  27	  nan	  20	  nan	  0.24747	  0.0097	  20.075	  1.2e-06	  0.39174	  0.005	  nan	  0	  87	  nan	  nan	  7.0764	  0.0135	  18.682	  1000	 
21821	  0.27216	  0.0036	  0.0675	  0.088396	  0.005	  32.557	  400	  0.006	  8.6743	  0.01166	  0.00748	  0.0028	  0	  0.0027	  0.005	  1	  2.5978e-05	  27	  nan	  20	  nan	  0.24942	  0.0097	  20.052	  1.2e-06	  0.38992	  0.005	  nan	  0	  87	  nan	  nan	  7.2711	  0.0135	  18.791	  1000	 
21822	  0.24821	  0.0036	  0.0675	  0.090472	  0.005	  32.315	  400	  0.006	  8.6743	  0.01214	  0.007524	  0.0028	  0	  0.0027	  0.005	  1	  2.6562e-05	  27	  nan	  20	  nan	  0.25558	  0.0097	  20.401	  1.2e-06	  0.39062	  0.005	  nan	  0	  87	  nan	  nan	  7.2308	  0.0135	  18.545	  1000	 
21823	  0.24726	  0.0036	  0.0675	  0.08928	  0.005	  33.205	  400	  0.006	  8.6475	  0.01242	  0.007499	  0.0028	  0	  0.0027	  0.005	  1	  2.5234e-05	  27.2	  nan	  20	  nan	  0.25726	  0.0097	  20.008	  1.2e-06	  0.39082	  0.005	  nan	  0	  87	  nan	  nan	  7.3718	  0.0135	  18.393	  1000	 
21824	  0.22206	  0.0036	  0.0675	  0.091774	  0.005	  35.672	  400	  0.006	  8.4259	  0.01238	  0.007582	  0.0028	  0	  0.0027	  0.005	  1	  2.9382e-05	  27	  nan	  20	  nan	  0.2578	  0.0097	  20.359	  1.2e-06	  0.38946	  0.005	  nan	  0	  87	  nan	  nan	  6.7474	  0.0135	  19.531	  1000	 
21825	  0.19715	  0.0036	  0.0675	  0.088922	  0.005	  36.84	  400	  0.006	  8.5736	  0.01258	  0.007463	  0.0028	  0	  0.0027	  0.005	  1	  2.6242e-05	  27	  nan	  20	  nan	  0.25952	  0.0097	  19.846	  1.2e-06	  0.39316	  0.005	  nan	  0	  88	  nan	  nan	  6.9824	  0.0135	  20.763	  1000	 
21826	  0.21044	  0.0036	  0.0675	  0.088565	  0.005	  37.595	  400	  0.006	  8.5602	  0.01318	  0.00747	  0.0028	  0	  0.0027	  0.005	  1	  2.6248e-05	  27	  nan	  20	  nan	  0.26318	  0.0097	  19.673	  1.2e-06	  0.39063	  0.005	  nan	  0	  88	  nan	  nan	  6.9421	  0.0135	  19.249	  1000	 
21827	  0.23612	  0.0036	  0.0675	  0.08758	  0.005	  38.476	  400	  0.006	  8.6072	  0.01362	  0.007452	  0.0028	  0	  0.0027	  0.005	  1	  2.7105e-05	  26.9	  nan	  20	  nan	  0.26656	  0.0097	  20.26	  1.2e-06	  0.39023	  0.005	  nan	  0	  87	  nan	  nan	  6.8951	  0.0135	  19.623	  1000	 
21828	  0.24536	  0.0036	  0.0675	  0.08927	  0.005	  38.973	  400	  0.006	  8.5602	  0.01374	  0.007487	  0.0028	  0	  0.0027	  0.005	  1	  2.7549e-05	  27	  nan	  20	  nan	  0.26919	  0.0097	  20.168	  1.2e-06	  0.39262	  0.005	  nan	  0	  87	  nan	  nan	  6.8011	  0.0135	  19.332	  1000	 
21829	  0.24631	  0.0036	  0.0675	  0.089605	  0.005	  39.172	  400	  0.006	  8.4595	  0.01342	  0.007493	  0.0028	  0	  0.0027	  0.005	  1	  2.8901e-05	  27	  nan	  20	  nan	  0.26778	  0.0097	  20.01	  1.2e-06	  0.39323	  0.005	  nan	  0	  87	  nan	  nan	  6.5662	  0.0135	  20.508	  1000	 
21830	  0.23703	  0.0036	  0.0675	  0.091062	  0.005	  39.534	  400	  0.006	  8.7482	  0.01326	  0.007548	  0.0028	  0	  0.0027	  0.005	  1	  2.857e-05	  27	  nan	  20	  nan	  0.26605	  0.0097	  20.18	  1.2e-06	  0.39142	  0.005	  nan	  0	  87	  nan	  nan	  6.6132	  0.0135	  21.116	  1000	 
21831	  0.24255	  0.0036	  0.0675	  0.093257	  0.005	  39.556	  400	  0.006	  8.9563	  0.0139	  0.00762	  0.0028	  0	  0.0027	  0.005	  1	  2.7673e-05	  27.1	  nan	  20	  nan	  0.27229	  0.0097	  20.251	  1.2e-06	  0.39031	  0.005	  nan	  0	  87	  nan	  nan	  6.7542	  0.0135	  19.63	  1000	 
21832	  0.23075	  0.0036	  0.0675	  0.088469	  0.005	  39.983	  400	  0.006	  8.6206	  0.01414	  0.007485	  0.0028	  0	  0.0027	  0.005	  1	  2.8413e-05	  27.1	  nan	  20	  nan	  0.27116	  0.0097	  20.348	  1.2e-06	  0.38956	  0.005	  nan	  0	  87	  nan	  nan	  6.6534	  0.0135	  20.074	  1000	 
21833	  0.23886	  0.0036	  0.0675	  0.088858	  0.005	  40.832	  400	  0.006	  8.6609	  0.01426	  0.007486	  0.0028	  0	  0.0027	  0.005	  1	  2.8048e-05	  27	  nan	  20	  nan	  0.27322	  0.0097	  20.177	  1.2e-06	  0.39111	  0.005	  nan	  0	  87	  nan	  nan	  6.6467	  0.0135	  20.023	  1000	 
21834	  0.23794	  0.0036	  0.0675	  0.088781	  0.005	  40.859	  400	  0.006	  8.6609	  0.01422	  0.00749	  0.0028	  0	  0.0027	  0.005	  1	  2.7303e-05	  27	  nan	  20	  nan	  0.27117	  0.0097	  20.021	  1.2e-06	  0.38975	  0.005	  nan	  0	  87	  nan	  nan	  6.7004	  0.0135	  20.253	  1000	 
21835	  0.21534	  0.0036	  0.0675	  0.088321	  0.005	  41.178	  400	  0.006	  8.5803	  0.01454	  0.007479	  0.0028	  0	  0.0027	  0.005	  1	  2.7879e-05	  27.2	  nan	  20	  nan	  0.27447	  0.0097	  19.898	  1.2e-06	  0.3898	  0.005	  nan	  0	  88	  nan	  nan	  6.593	  0.0135	  19.893	  1000	 
21836	  0.20097	  0.0036	  0.0675	  0.088904	  0.005	  41.319	  400	  0.006	  8.6273	  0.01442	  0.007486	  0.0028	  0	  0.0027	  0.005	  1	  2.8035e-05	  27.1	  nan	  20	  nan	  0.2744	  0.0097	  20.073	  1.2e-06	  0.39095	  0.005	  nan	  0	  87	  nan	  nan	  6.593	  0.0135	  20.434	  1000	 
21837	  0.20174	  0.0036	  0.0675	  0.087372	  0.005	  35.881	  400	  0.006	  8.5803	  0.01294	  0.007445	  0.0028	  0	  0.0027	  0.005	  1	  2.71e-05	  27	  nan	  20	  nan	  0.26195	  0.0097	  18.326	  1.2e-06	  0.3906	  0.005	  nan	  0	  nan	  nan	  nan	  6.7273	  0.0135	  20.844	  1000	 
21838	  0.217	  0.0036	  0.0675	  0.10665	  0.005	  38.232	  400	  0.006	  9.809	  0.01262	  0.008026	  0.0028	  0	  0.0027	  0.005	  1	  2.9631e-05	  27.1	  nan	  20	  nan	  0.26973	  0.0097	  20.034	  1.2e-06	  0.38962	  0.005	  nan	  0	  nan	  nan	  nan	  6.4923	  0.0135	  21.022	  1000	 
21839	  0.22206	  0.0036	  0.0675	  0.1085	  0.005	  35.318	  400	  0.006	  9.762	  0.01226	  0.008071	  0.0028	  0	  0.0027	  0.005	  1	  3.0735e-05	  27.1	  nan	  20	  nan	  0.2679	  0.0097	  20.584	  1.2e-06	  0.39005	  0.005	  nan	  0	  nan	  nan	  nan	  6.5796	  0.0135	  19.998	  1000	 
21840	  0.22121	  0.0036	  0.0675	  0.091065	  0.005	  34.19	  400	  0.006	  8.8354	  0.01286	  0.007548	  0.0028	  0	  0.0027	  0.005	  1	  2.5895e-05	  27.1	  nan	  20	  nan	  0.26317	  0.0097	  19.533	  1.2e-06	  0.3909	  0.005	  nan	  0	  nan	  nan	  nan	  7.1838	  0.0135	  18.438	  1000	 
21841	  0.21044	  0.0036	  0.0675	  0.11281	  0.005	  37.546	  400	  0.006	  9.7082	  0.01186	  0.008209	  0.0028	  0	  0.0027	  0.005	  1	  3.1056e-05	  27.1	  nan	  20	  nan	  0.26754	  0.0097	  20.066	  1.2e-06	  0.38977	  0.005	  nan	  0	  nan	  nan	  nan	  6.4252	  0.0135	  19.177	  1000	 
21842	  0.21868	  0.0036	  0.0675	  0.090628	  0.005	  30.204	  400	  0.006	  8.7213	  0.0119	  0.007535	  0.0028	  0	  0.0027	  0.005	  1	  2.6742e-05	  27.1	  nan	  20	  nan	  0.25373	  0.0097	  20.026	  1.2e-06	  0.39128	  0.005	  nan	  0	  nan	  nan	  nan	  7.4121	  0.0135	  18.796	  1000	 
21843	  0.21784	  0.0036	  0.0675	  0.090801	  0.005	  32.165	  400	  0.006	  8.7347	  0.01258	  0.007549	  0.0028	  0	  0.0027	  0.005	  1	  2.705e-05	  27.1	  nan	  20	  nan	  0.25921	  0.0097	  20.274	  1.2e-06	  0.39007	  0.005	  nan	  0	  nan	  nan	  nan	  7.3785	  0.0135	  17.343	  1000	 
21844	  0.217	  0.0036	  0.0675	  0.089711	  0.005	  33.528	  400	  0.006	  8.728	  0.01258	  0.007493	  0.0028	  0	  0.0027	  0.005	  1	  2.5292e-05	  27.3	  nan	  20	  nan	  0.26135	  0.0097	  20.443	  1.2e-06	  0.39336	  0.005	  nan	  0	  nan	  nan	  nan	  7.5934	  0.0135	  17.572	  1000	 
21845	  0.21452	  0.0036	  0.0675	  0.10952	  0.005	  35.434	  400	  0.006	  9.9634	  0.01126	  0.008092	  0.0028	  0	  0.0027	  0.005	  1	  2.8654e-05	  27.2	  nan	  20	  nan	  0.2607	  0.0097	  20.127	  1.2e-06	  0.39174	  0.005	  nan	  0	  nan	  nan	  nan	  6.7944	  0.0135	  19.752	  1000	 
21846	  0.21452	  0.0036	  0.0675	  0.090498	  0.005	  31.715	  400	  0.006	  8.8287	  0.01174	  0.007541	  0.0028	  0	  0.0027	  0.005	  1	  2.6364e-05	  27.2	  nan	  20	  nan	  0.25107	  0.0097	  20.046	  1.2e-06	  0.3896	  0.005	  nan	  0	  nan	  nan	  nan	  7.3718	  0.0135	  18.387	  1000	 
21847	  0.21288	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  27.3	  nan	  20	  nan	  nan	  0.0097	  19.973	  1.2e-06	  0.39003	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  11.132	  1000	 
21848	  0.20963	  0.0036	  0.0675	  0.093315	  0.005	  32.61	  400	  0.006	  8.963	  0.01242	  0.007606	  0.0028	  0	  0.0027	  0.005	  1	  2.3812e-05	  27.3	  nan	  20	  nan	  0.26094	  0.0097	  20.151	  1.2e-06	  0.39218	  0.005	  nan	  0	  nan	  nan	  nan	  7.8888	  0.0135	  16.135	  1000	 
21849	  0.21044	  0.0036	  0.0675	  0.090424	  0.005	  30.858	  400	  0.006	  8.7079	  0.01134	  0.007538	  0.0028	  0	  0.0027	  0.005	  1	  2.7229e-05	  27.3	  nan	  20	  nan	  0.2463	  0.0097	  20.147	  1.2e-06	  0.38983	  0.005	  nan	  0	  nan	  nan	  nan	  7.251	  0.0135	  18.592	  1000	 
21850	  0.20963	  0.0036	  0.0675	  0.09314	  0.005	  29.823	  400	  0.006	  8.8757	  0.01094	  0.007617	  0.0028	  0	  0.0027	  0.005	  1	  2.5526e-05	  27.3	  nan	  20	  nan	  0.24424	  0.0097	  20.07	  1.2e-06	  0.38981	  0.005	  nan	  0	  nan	  nan	  nan	  7.6941	  0.0135	  18.376	  1000	 
21851	  0.20803	  0.0036	  0.0675	  0.091974	  0.005	  29.407	  400	  0.006	  8.8287	  0.01074	  0.007575	  0.0028	  0	  0.0027	  0.005	  1	  2.5222e-05	  27.2	  nan	  20	  nan	  0.24291	  0.0097	  19.757	  1.2e-06	  0.3912	  0.005	  nan	  0	  nan	  nan	  nan	  7.6739	  0.0135	  18.556	  1000	 
21852	  0.20724	  0.0036	  0.0675	  0.089736	  0.005	  29.484	  400	  0.006	  8.9832	  0.0107	  0.00751	  0.0028	  0	  0.0027	  0.005	  1	  2.2669e-05	  27.3	  nan	  20	  nan	  0.24039	  0.0097	  20.082	  1.2e-06	  0.39092	  0.005	  nan	  0	  nan	  nan	  nan	  8.1372	  0.0135	  19.373	  1000	 
21853	  0.44313	  0.0036	  0.0675	  0.06952	  0.005	  13.004	  400	  0.006	  8.446	  0.0067	  0.007395	  0.0028	  0	  0.0027	  0.005	  1	  2.4948e-05	  26.5	  nan	  20	  nan	  0.15288	  0.0097	  21.443	  1.2e-06	  0.31554	  0.005	  nan	  0	  83	  nan	  nan	  9.9432	  0.0135	  12.938	  800	 
21854	  0.45171	  0.0036	  0.0675	  0.071226	  0.005	  15.333	  400	  0.006	  8.4595	  0.00706	  0.007412	  0.0028	  0	  0.0027	  0.005	  1	  2.5753e-05	  26.6	  nan	  20	  nan	  0.1596	  0.0097	  20.846	  1.2e-06	  0.32142	  0.005	  nan	  0	  84	  nan	  nan	  9.2047	  0.0135	  13.495	  800	 
21855	  0.42481	  0.0036	  0.0675	  0.069219	  0.005	  17.944	  400	  0.006	  8.2581	  0.00726	  0.007334	  0.0028	  0	  0.0027	  0.005	  1	  1.453e-05	  26.6	  nan	  10	  nan	  0.16032	  0.0097	  10.806	  1.2e-06	  0.32216	  0.005	  nan	  0	  91	  nan	  nan	  9.0369	  0.0135	  14.58	  800	 
21856	  0.46047	  0.0036	  0.0675	  0.044684	  0.005	  16.239	  300	  0.006	  7.3248	  0.0063	  0.007913	  0.0028	  0	  0.0027	  0.005	  1	  2.1187e-05	  26.7	  nan	  10	  nan	  0.085829	  0.0097	  9.1713	  1.2e-06	  0.16864	  0.005	  nan	  0	  67	  nan	  nan	  6.8146	  0.0135	  12.199	  400	 
21857	  0.45345	  0.0036	  0.0675	  nan	  0.005	  nan	  300	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  26.7	  nan	  10	  nan	  nan	  0.0097	  10.128	  1.2e-06	  0.17178	  0.005	  nan	  0	  12	  nan	  nan	  nan	  0.0135	  8.5736	  400	 
21858	  0.42973	  0.0036	  0.0675	  0.056333	  0.005	  16.775	  300	  0.007	  7.0496	  0.00678	  0.008683	  0.0028	  0	  0.0027	  0.005	  1	  2.373e-05	  26.7	  nan	  10	  nan	  0.09868	  0.0097	  10.583	  1.2e-06	  0.17096	  0.005	  nan	  0	  66	  nan	  nan	  6.8884	  0.0135	  12.636	  400	 
21859	  0.43138	  0.0036	  0.0675	  nan	  0.005	  nan	  300	  0.01	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  26.8	  nan	  10	  nan	  nan	  0.0097	  10.538	  1.2e-06	  0.17007	  0.005	  nan	  0	  66	  nan	  nan	  nan	  0.0135	  8.493	  400	 
21860	  0.43304	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.01	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  26.7	  nan	  10	  nan	  nan	  0.0097	  10.578	  1.2e-06	  0.17515	  0.005	  nan	  0	  88	  nan	  nan	  nan	  0.0135	  11.38	  400	 
21861	  0.42644	  0.0036	  0.0675	  0.080674	  0.005	  21.146	  400	  0.008	  10.48	  0.00634	  0.010345	  0.0028	  0	  0.0027	  0.005	  1	  1.3301e-05	  26.8	  nan	  10	  nan	  0.11697	  0.0097	  10.502	  1.2e-06	  0.17475	  0.005	  nan	  0	  86	  nan	  nan	  8.2581	  0.0135	  17.686	  400	 
21862	  0.43138	  0.0036	  0.0675	  0.12314	  0.005	  23.976	  400	  0.008	  10.816	  0.00658	  0.010772	  0.0028	  0	  0.0027	  0.005	  1	  1.3275e-05	  26.8	  nan	  10	  nan	  0.17553	  0.0097	  10.452	  1.2e-06	  0.24945	  0.005	  nan	  0	  90	  nan	  nan	  8.0835	  0.0135	  17.04	  600	 
21863	  0.43138	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.01	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  26.8	  nan	  10	  nan	  nan	  0.0097	  10.495	  1.2e-06	  0.25366	  0.005	  nan	  0	  95	  nan	  nan	  nan	  0.0135	  13.643	  600	 
21864	  0.42156	  0.0036	  0.0675	  0.036367	  0.005	  15.262	  300	  0.005	  7.9425	  0.00542	  0.00717	  0.0028	  0	  0.0027	  0.005	  1	  2.6214e-05	  26.8	  nan	  10	  nan	  0.076903	  0.0097	  10.382	  1.2e-06	  0.18143	  0.005	  nan	  0	  66	  nan	  nan	  7.2174	  0.0135	  12.042	  400	 
21865	  0.42808	  0.0036	  0.0675	  0.04638	  0.005	  18.073	  300	  0.006	  7.439	  0.00714	  0.007784	  0.0028	  0	  0.0027	  0.005	  1	  2.3525e-05	  26.8	  nan	  10	  nan	  0.095986	  0.0097	  10.457	  1.2e-06	  0.18282	  0.005	  nan	  0	  66	  nan	  nan	  6.9019	  0.0135	  13.492	  400	 
21866	  0.42644	  0.0036	  0.0675	  0.059445	  0.005	  21.476	  300	  0.007	  7.1771	  0.00798	  0.008633	  0.0028	  0	  0.0027	  0.005	  1	  2.1806e-05	  27	  nan	  10	  nan	  0.11153	  0.0097	  10.459	  1.2e-06	  0.18274	  0.005	  nan	  0	  66	  nan	  nan	  6.8079	  0.0135	  14.126	  400	 
21867	  0.42973	  0.0036	  0.0675	  0.10174	  0.005	  24.831	  300	  0.009	  8.4326	  0.00766	  0.01162	  0.0028	  0	  0.0027	  0.005	  1	  2.1211e-05	  26.9	  nan	  10	  nan	  0.14189	  0.0097	  10.497	  1.2e-06	  0.18339	  0.005	  nan	  0	  66	  nan	  nan	  6.2238	  0.0135	  14.985	  400	 
21868	  0.40258	  0.0036	  0.0675	  nan	  0.005	  nan	  300	  0.01	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  26.9	  nan	  10	  nan	  nan	  0.0097	  10.621	  1.2e-06	  0.18359	  0.005	  nan	  0	  66	  nan	  nan	  nan	  0.0135	  8.9429	  400	 
21869	  0.39041	  0.0036	  0.0675	  nan	  0.005	  nan	  300	  0.0095	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  27	  nan	  10	  nan	  nan	  0.0097	  10.552	  1.2e-06	  0.18302	  0.005	  nan	  0	  66	  nan	  nan	  nan	  0.0135	  8.8422	  400	 
