shots	 pressure_initial	 cbd	 cb	 breakdown_field	 tb	 electron_temperature_max	 ucd	 tcd	 input_power_mean	 breakdown_voltage	 plasma_life	 breakdown_time	 lb	 ust	 plasma_current_decay	 cst	 tst	 plasma	 electron_confinement_time	 chamber_temperature	 breakdown_rate	 pressure_request	 electron_confinement_t98	 zeff	 toroidal_field_mean	 chamber_resistance	 pressure	 chamber_inductance	 toroidal_field_max	 tbd	 input_power_plasma_mean	 breakdown_rate_err	 ubd	 plasma_current_mean	 breakdown_probability	 discharge_aborted	 pressure_chamber	 loop_voltage_mean	 ccd	 loop_voltage_max	 ub	 
21333	  0.16461	  0.0036	  0.0675	  nan	  0.005	  nan	  700	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  2.7635e+06	  0.0027	  0.005	  0	  nan	  25	  nan	  0	  nan	  3	  nan	  0.0097	  0.18164	  1.2e-06	  0.31844	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  13.287	  800	 
21334	  0.41513	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  3.1623e+06	  0.0027	  0.005	  0	  nan	  24.7	  nan	  10	  nan	  3	  nan	  0.0097	  5.8048	  1.2e-06	  0.32128	  0.005	  nan	  nan	  0	  nan	  86	  nan	  nan	  nan	  0.0135	  11.199	  800	 
21335	  0.40881	  0.0036	  0.0675	  0.077511	  0.005	  12.734	  400	  0.006	  6370.6	  8.7213	  0.00614	  0.007669	  0.0028	  0	  3.1788e+06	  0.0027	  0.005	  1	  3.8566e-05	  24.7	  nan	  25	  nan	  3	  0.15452	  0.0097	  27.635	  1.2e-06	  0.31867	  0.005	  5700.6	  nan	  0	  719.93	  70	  nan	  nan	  8.8489	  0.0135	  13.213	  800	 
21336	  0.27957	  0.0036	  0.0675	  0.073944	  0.005	  15.297	  400	  0.006	  8049.9	  8.6877	  0.00654	  0.007521	  0.0028	  0	  2.4525e+06	  0.0027	  0.005	  1	  2.6743e-05	  24.5	  nan	  20	  nan	  3	  0.15613	  0.0097	  20.278	  1.2e-06	  0.32059	  0.005	  7269.5	  nan	  0	  924.44	  85	  nan	  nan	  8.7079	  0.0135	  14.395	  800	 
21337	  0.2407	  0.0036	  0.0675	  0.059886	  0.005	  17.079	  500	  0.006	  12859	  9.7687	  0.00642	  0.007274	  0.0028	  0	  2.7145e+06	  0.0027	  0.005	  1	  2.0563e-05	  24	  nan	  22	  nan	  3	  0.13309	  0.0097	  22.068	  1.2e-06	  0.2859	  0.005	  11558	  nan	  0	  1279.4	  90	  nan	  nan	  10.051	  0.0135	  18.725	  700	 
21338	  0.17369	  0.0036	  0.0675	  0.060676	  0.005	  17.718	  500	  0.006	  12752	  9.8425	  0.00646	  0.007324	  0.0028	  0	  2.7814e+06	  0.0027	  0.005	  1	  2.1861e-05	  25.1	  nan	  22	  nan	  3	  0.13351	  0.0097	  22.421	  1.2e-06	  0.28437	  0.005	  11800	  nan	  0	  1310	  90	  nan	  nan	  9.7351	  0.0135	  18.816	  700	 
21339	  0.38299	  0.0036	  0.0675	  0.072559	  0.005	  14.544	  400	  0.006	  8002.8	  8.9093	  0.00634	  0.007521	  0.0028	  0	  2.6327e+06	  0.0027	  0.005	  1	  3.3079e-05	  25.1	  nan	  25	  nan	  3	  0.15182	  0.0097	  26.095	  1.2e-06	  0.314	  0.005	  7227.8	  nan	  0	  890.87	  74	  nan	  nan	  8.9832	  0.0135	  14.63	  800	 
21340	  0.22986	  0.0036	  0.0675	  0.07698	  0.005	  14.498	  400	  0.006	  7236.1	  8.728	  0.00638	  0.007637	  0.0028	  0	  2.4509e+06	  0.0027	  0.005	  1	  3.7271e-05	  25.2	  nan	  25	  nan	  3	  0.15794	  0.0097	  26.41	  1.2e-06	  0.32039	  0.005	  6600.8	  nan	  0	  851.33	  73	  nan	  nan	  8.4998	  0.0135	  13.992	  800	 
21341	  0.18118	  0.0036	  0.0675	  0.079107	  0.005	  14.025	  400	  0.006	  7005.7	  8.7952	  0.00634	  0.007694	  0.0028	  0	  2.5078e+06	  0.0027	  0.005	  1	  3.9474e-05	  24.8	  nan	  25	  nan	  3	  0.15836	  0.0097	  27.845	  1.2e-06	  0.32192	  0.005	  6334.5	  nan	  0	  820.34	  70	  nan	  nan	  8.54	  0.0135	  13.925	  800	 
21342	  0.13956	  0.0036	  0.0675	  0.074527	  0.005	  15.092	  400	  0.006	  8324.6	  9.0369	  0.00646	  0.007536	  0.0028	  0	  2.3598e+06	  0.0027	  0.005	  1	  3.4303e-05	  24	  nan	  25	  nan	  3	  0.15666	  0.0097	  26.846	  1.2e-06	  0.32166	  0.005	  7660.5	  nan	  0	  941.47	  72	  nan	  nan	  8.8422	  0.0135	  15.12	  800	 
21343	  0.14447	  0.0036	  0.0675	  0.12756	  0.005	  19.009	  650	  0.0075	  22187	  11.803	  0.00726	  0.009014	  0.0028	  0	  3.2788e+06	  0.0027	  0.005	  1	  8.8051e-06	  23.9	  nan	  16	  nan	  3	  0.20866	  0.0097	  16.09	  1.2e-06	  0.35749	  0.005	  20626	  nan	  0	  1697.3	  95	  nan	  nan	  13.072	  0.0135	  22.351	  900	 
21344	  0.1621	  0.0036	  0.0675	  0.24996	  0.005	  15.602	  400	  0.015	  8529.9	  10.816	  0.00662	  0.017627	  0.0028	  0	  2.3339e+06	  0.0027	  0.005	  1	  2.7337e-05	  23.9	  nan	  22	  nan	  3	  0.27353	  0.0097	  22.006	  1.2e-06	  0.28389	  0.005	  7875.4	  nan	  0	  950.25	  86	  nan	  nan	  8.9764	  0.0135	  14.13	  700	 
21345	  0.1548	  0.0036	  0.0675	  0.13127	  0.005	  19.588	  650	  0.0085	  22359	  12.125	  0.00714	  0.009735	  0.0028	  0	  2.5981e+06	  0.0027	  0.005	  1	  1.507e-05	  23.9	  nan	  24	  nan	  3	  0.20762	  0.0097	  26.107	  1.2e-06	  0.31746	  0.005	  20643	  nan	  0	  1783.8	  95	  nan	  nan	  12.535	  0.0135	  22.126	  800	 
21346	  0.16844	  0.0036	  0.0675	  0.078606	  0.005	  16.595	  400	  0.006	  8404.9	  8.8019	  0.00686	  0.00767	  0.0028	  0	  2.4824e+06	  0.0027	  0.005	  1	  3.7913e-05	  23.9	  nan	  25	  nan	  3	  0.16415	  0.0097	  26.909	  1.2e-06	  0.32206	  0.005	  7626.6	  nan	  0	  1025.3	  72	  nan	  nan	  8.1976	  0.0135	  15.073	  800	 
21347	  0.16779	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.0085	  nan	  nan	  nan	  nan	  0.0028	  0	  3.2357e+06	  0.0027	  0.005	  0	  nan	  23.9	  nan	  0	  nan	  3	  nan	  0.0097	  2.7174	  1.2e-06	  0.32122	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  10.796	  800	 
21348	  0.13743	  0.0036	  0.0675	  0.15527	  0.005	  15.982	  400	  0.0085	  9292.4	  10.158	  0.00678	  0.010655	  0.0028	  0	  3.5367e+06	  0.0027	  0.005	  1	  2.685e-05	  23.8	  nan	  22	  nan	  3	  0.22475	  0.0097	  22.041	  1.2e-06	  0.32043	  0.005	  8347.1	  nan	  0	  1042.2	  84	  nan	  nan	  8.916	  0.0135	  14.764	  800	 
21349	  0.11431	  0.0036	  0.0675	  0.0755	  0.005	  16.896	  400	  0.006	  8573.3	  8.6945	  0.0069	  0.007588	  0.0028	  0	  2.9412e+06	  0.0027	  0.005	  1	  3.2094e-05	  23.9	  nan	  25	  nan	  3	  0.16096	  0.0097	  22.855	  1.2e-06	  0.3185	  0.005	  7864	  nan	  0	  1048.4	  81	  nan	  nan	  8.1775	  0.0135	  15.234	  800	 
21350	  0.11878	  0.0036	  0.0675	  0.077052	  0.005	  16.045	  400	  0.006	  8347.8	  8.822	  0.00674	  0.007649	  0.0028	  0	  2.6421e+06	  0.0027	  0.005	  1	  3.5969e-05	  23.7	  nan	  25	  nan	  3	  0.16008	  0.0097	  26.057	  1.2e-06	  0.31861	  0.005	  7534.8	  nan	  0	  1001.1	  74	  nan	  nan	  8.3386	  0.0135	  14.979	  800	 
21351	  0.19715	  0.0036	  0.0675	  0.078521	  0.005	  31.804	  400	  0.006	  15397	  8.9563	  0.01086	  0.0077	  0.0028	  0	  8.9251e+06	  0.0027	  0.005	  1	  3.7874e-05	  29.1	  nan	  25	  nan	  3	  0.20113	  0.0097	  26.353	  1.2e-06	  0.31872	  0.005	  12585	  nan	  0	  2217.9	  73	  nan	  nan	  6.9421	  0.0135	  20.606	  800	 
21352	  0.12202	  0.0036	  0.0675	  0.088326	  0.005	  39.615	  400	  0.006	  17830	  9.7082	  0.01206	  0.008054	  0.0028	  0	  9.7549e+06	  0.0027	  0.005	  1	  2.2299e-05	  25.7	  nan	  14	  nan	  3	  0.21723	  0.0097	  14.349	  1.2e-06	  0.31988	  0.005	  14016	  nan	  0	  2825.3	  90	  nan	  nan	  6.311	  0.0135	  22.243	  800	 
21353	  0.13277	  0.0036	  0.0675	  0.075478	  0.005	  40.809	  400	  0.006	  18351	  8.7549	  0.0125	  0.007578	  0.0028	  0	  8.0646e+06	  0.0027	  0.005	  1	  4.0122e-05	  25.4	  nan	  24	  nan	  3	  0.21303	  0.0097	  25.44	  1.2e-06	  0.32077	  0.005	  14721	  nan	  0	  2961.3	  75	  nan	  nan	  6.1969	  0.0135	  22.512	  800	 
21354	  0.12777	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  2.8759e+06	  0.0027	  0.005	  0	  nan	  25	  nan	  0	  nan	  3	  nan	  0.0097	  3.4814	  1.2e-06	  0.31854	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  11.575	  800	 
21355	  0.12155	  0.0036	  0.0675	  0.075948	  0.005	  40.834	  400	  0.006	  18350	  8.7482	  0.0125	  0.007601	  0.0028	  0	  9.2846e+06	  0.0027	  0.005	  1	  4.005e-05	  24.7	  nan	  24	  nan	  3	  0.21274	  0.0097	  25.358	  1.2e-06	  0.31901	  0.005	  14462	  nan	  0	  2964.3	  76	  nan	  nan	  6.1902	  0.0135	  22.798	  800	 
21356	  0.12016	  0.0036	  0.0675	  0.074488	  0.005	  40.678	  400	  0.006	  20300	  9.0033	  0.01266	  0.007515	  0.0028	  0	  9.9842e+06	  0.0027	  0.005	  1	  3.5737e-05	  24.9	  nan	  24	  nan	  3	  0.21501	  0.0097	  24.971	  1.2e-06	  0.32278	  0.005	  16519	  nan	  0	  3123.5	  76	  nan	  nan	  6.499	  0.0135	  23.11	  800	 
21357	  0.11213	  0.0036	  0.0675	  0.080697	  0.005	  39.118	  400	  0.006	  18314	  9.1711	  0.01198	  0.007785	  0.0028	  0	  1.0267e+07	  0.0027	  0.005	  1	  3.9558e-05	  24.2	  nan	  26	  nan	  3	  0.21155	  0.0097	  25.866	  1.2e-06	  0.31884	  0.005	  14347	  nan	  0	  2886.5	  75	  nan	  nan	  6.3446	  0.0135	  22.898	  800	 
21358	  0.1239	  0.0036	  0.0675	  0.073756	  0.005	  38.176	  400	  0.006	  19856	  9.1242	  0.01234	  0.007547	  0.0028	  0	  1.2187e+07	  0.0027	  0.005	  1	  3.5356e-05	  24.1	  nan	  26	  nan	  3	  0.20946	  0.0097	  25.849	  1.2e-06	  0.31718	  0.005	  16190	  nan	  0	  2936.9	  75	  nan	  nan	  6.7609	  0.0135	  23.16	  800	 
21359	  0.10305	  0.0036	  0.0675	  0.073364	  0.005	  37.697	  400	  0.006	  20323	  8.9563	  0.01222	  0.007493	  0.0028	  0	  1.0293e+07	  0.0027	  0.005	  1	  2.8762e-05	  24.1	  nan	  24	  nan	  3	  0.20968	  0.0097	  21.417	  1.2e-06	  0.32095	  0.005	  16332	  nan	  0	  2982.2	  83	  nan	  nan	  6.8146	  0.0135	  23.064	  800	 
21360	  0.11652	  0.0036	  0.0675	  0.079302	  0.005	  36.694	  400	  0.006	  16778	  8.8556	  0.0119	  0.007712	  0.0028	  0	  1.088e+07	  0.0027	  0.005	  1	  4.2204e-05	  24	  nan	  26	  nan	  3	  0.21166	  0.0097	  26.878	  1.2e-06	  0.32106	  0.005	  13197	  nan	  0	  2638.9	  72	  nan	  nan	  6.358	  0.0135	  22.001	  800	 
21361	  0.11343	  0.0036	  0.0675	  0.079673	  0.005	  35.738	  400	  0.006	  17233	  8.8287	  0.01218	  0.007715	  0.0028	  0	  1.1466e+07	  0.0027	  0.005	  1	  4.0187e-05	  23.9	  nan	  26	  nan	  3	  0.21378	  0.0097	  26.882	  1.2e-06	  0.32218	  0.005	  13329	  nan	  0	  2629.9	  72	  nan	  nan	  6.5527	  0.0135	  21.444	  800	 
21362	  0.11563	  0.0036	  0.0675	  0.078611	  0.005	  35.771	  400	  0.006	  17086	  8.8153	  0.0117	  0.007668	  0.0028	  0	  9.6839e+06	  0.0027	  0.005	  1	  3.7497e-05	  23.8	  nan	  26	  nan	  3	  0.21057	  0.0097	  24.977	  1.2e-06	  0.32292	  0.005	  13409	  nan	  0	  2610.2	  76	  nan	  nan	  6.546	  0.0135	  21.825	  800	 
21363	  0.25108	  0.0036	  0.0675	  0.074663	  0.005	  43.972	  400	  0.006	  20926	  9.0704	  0.01438	  0.007561	  0.0028	  0	  1.8034e+07	  0.0027	  0.005	  1	  3.7818e-05	  23.2	  nan	  25	  nan	  3	  0.22507	  0.0097	  24.691	  1.2e-06	  0.31815	  0.005	  16745	  nan	  0	  3413.8	  77	  nan	  nan	  6.1298	  0.0135	  23.469	  800	 
21364	  0.20174	  0.0036	  0.0675	  0.077665	  0.005	  46.553	  400	  0.006	  20114	  8.9764	  0.01474	  0.007676	  0.0028	  0	  1.8056e+07	  0.0027	  0.005	  1	  4.15e-05	  23.3	  nan	  25	  nan	  3	  0.22887	  0.0097	  25.344	  1.2e-06	  0.31861	  0.005	  15944	  nan	  0	  3416	  76	  nan	  nan	  5.8881	  0.0135	  22.744	  800	 
21365	  0.20803	  0.0036	  0.0675	  0.077685	  0.005	  46.585	  400	  0.006	  19863	  9.01	  0.0147	  0.007644	  0.0028	  0	  1.9034e+07	  0.0027	  0.005	  1	  4.2476e-05	  23.4	  nan	  25	  nan	  3	  0.23044	  0.0097	  25.831	  1.2e-06	  0.32101	  0.005	  15703	  nan	  0	  3373.5	  75	  nan	  nan	  5.8881	  0.0135	  23.339	  800	 
21366	  0.17503	  0.0036	  0.0675	  0.079341	  0.005	  46.562	  400	  0.006	  20045	  9.1376	  0.01474	  0.007699	  0.0028	  0	  1.8893e+07	  0.0027	  0.005	  1	  4.5727e-05	  23.4	  nan	  25	  nan	  3	  0.23298	  0.0097	  27.639	  1.2e-06	  0.32248	  0.005	  16072	  nan	  0	  3427.8	  70	  nan	  nan	  5.8478	  0.0135	  22.764	  800	 
21367	  0.17911	  0.0036	  0.0675	  0.076377	  0.005	  46.355	  400	  0.006	  20127	  9.0503	  0.01466	  0.007637	  0.0028	  0	  1.9433e+07	  0.0027	  0.005	  1	  4.5128e-05	  23.5	  nan	  25	  nan	  3	  0.22729	  0.0097	  27.314	  1.2e-06	  0.31701	  0.005	  16205	  nan	  0	  3441.9	  71	  nan	  nan	  5.8478	  0.0135	  23.155	  800	 
21368	  0.1467	  0.0036	  0.0675	  0.098333	  0.005	  33.57	  500	  0.006	  19512	  12.844	  0.00614	  0.00948	  0.0028	  0	  1.4994e+07	  0.0027	  0.005	  1	  1.1201e-05	  23.6	  nan	  10	  nan	  3	  0.15161	  0.0097	  10.435	  1.2e-06	  0.24951	  0.005	  15386	  nan	  0	  2395.8	  92	  nan	  nan	  8.1439	  0.0135	  25.318	  600	 
21369	  0.14226	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  1.7236e+06	  0.0027	  0.005	  0	  nan	  23.5	  nan	  0	  nan	  3	  nan	  0.0097	  1.493	  1.2e-06	  0.00024026	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  13.354	  0	 
21370	  0.14447	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  2.5543e+06	  0.0027	  0.005	  0	  nan	  23.5	  nan	  8	  nan	  3	  nan	  0.0097	  3.7501	  1.2e-06	  0.24649	  0.005	  nan	  nan	  0	  nan	  53	  nan	  nan	  nan	  0.0135	  13.555	  600	 
21371	  2.4737	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  2.5543e+06	  0.0027	  0.005	  0	  nan	  24.8	  nan	  20	  nan	  3	  nan	  0.0097	  0.065571	  1.2e-06	  0.24649	  0.005	  nan	  nan	  0	  nan	  24	  nan	  nan	  nan	  0.0135	  13.555	  800	 
21372	  0.15902	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  2.4024e+06	  0.0027	  0.005	  0	  nan	  24.8	  nan	  20	  nan	  3	  nan	  0.0097	  0.37766	  1.2e-06	  0.31836	  0.005	  nan	  nan	  0	  nan	  24	  nan	  nan	  nan	  0.0135	  11.071	  800	 
21373	  0.15421	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  2.5282e+06	  0.0027	  0.005	  0	  nan	  24.5	  nan	  20	  nan	  3	  nan	  0.0097	  0.3191	  1.2e-06	  0.31849	  0.005	  nan	  nan	  0	  nan	  24	  nan	  nan	  nan	  0.0135	  11.011	  800	 
21374	  0.18612	  0.0036	  0.0675	  0.072768	  0.005	  18.961	  400	  0.006	  9655.6	  8.6005	  0.00718	  0.00749	  0.0028	  0	  3.8371e+06	  0.0027	  0.005	  1	  2.721e-05	  24.6	  nan	  20	  nan	  3	  0.16217	  0.0097	  20.094	  1.2e-06	  0.31865	  0.005	  8877	  nan	  0	  1183.7	  85	  nan	  nan	  8.1573	  0.0135	  15.963	  800	 
21375	  0.1484	  0.0036	  0.0675	  0.07245	  0.005	  23.718	  400	  0.006	  13109	  8.7549	  0.00874	  0.007514	  0.0028	  0	  6.3509e+06	  0.0027	  0.005	  1	  2.7224e-05	  24.7	  nan	  20	  nan	  3	  0.17686	  0.0097	  21.025	  1.2e-06	  0.31552	  0.005	  11613	  nan	  0	  1677.4	  84	  nan	  nan	  7.8149	  0.0135	  17.984	  800	 
21376	  0.14172	  0.0036	  0.0675	  nan	  0.005	  nan	  200	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  1.1818e+06	  0.0027	  0.005	  0	  nan	  25.5	  nan	  0	  nan	  3	  nan	  0.0097	  5.648	  1.2e-06	  0.093741	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  4.035	  200	 
21377	  0.1401	  0.0036	  0.0675	  nan	  0.005	  nan	  700	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  1.2248e+06	  0.0027	  0.005	  0	  nan	  25.4	  nan	  0	  nan	  3	  nan	  0.0097	  1.6665	  1.2e-06	  0.09741	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  13.367	  200	 
21378	  0.13379	  0.0036	  0.0675	  0.073717	  0.005	  22.351	  700	  0.006	  10142	  10.427	  0.00722	  0.007505	  0.0028	  0	  5.0885e+06	  0.0027	  0.005	  1	  2.6392e-05	  25.3	  nan	  20	  nan	  3	  0.15341	  0.0097	  19.704	  1.2e-06	  0.32082	  0.005	  8341.6	  nan	  0	  1248.5	  91	  nan	  nan	  8.1238	  0.0135	  14.019	  800	 
21379	  0.13277	  0.0036	  0.0675	  0.060699	  0.005	  24.73	  700	  0.006	  10521	  10.521	  0.00782	  0.007052	  0.0028	  0	  6.6928e+06	  0.0027	  0.005	  1	  3.1617e-05	  25.3	  nan	  20	  nan	  3	  0.15941	  0.0097	  20.484	  1.2e-06	  0.31997	  0.005	  8508.2	  nan	  0	  1453.7	  91	  nan	  nan	  7.2375	  0.0135	  14.703	  800	 
21380	  0.13175	  0.0036	  0.0675	  0.060086	  0.005	  25.482	  700	  0.006	  9309.9	  10.272	  0.00814	  0.007049	  0.0028	  0	  6.8023e+06	  0.0027	  0.005	  1	  3.6199e-05	  25.2	  nan	  20	  nan	  3	  0.16139	  0.0097	  19.937	  1.2e-06	  0.31717	  0.005	  7735.4	  nan	  0	  1409.2	  91	  nan	  nan	  6.6064	  0.0135	  13.347	  800	 
21381	  0.13125	  0.0036	  0.0675	  0.073641	  0.005	  26.356	  700	  0.006	  11189	  11.729	  0.00782	  0.00752	  0.0028	  0	  7.2354e+06	  0.0027	  0.005	  1	  3.2713e-05	  25.1	  nan	  20	  nan	  3	  0.15915	  0.0097	  19.938	  1.2e-06	  0.31955	  0.005	  9701.5	  nan	  0	  1643.5	  91	  nan	  nan	  6.8079	  0.0135	  13.835	  800	 
21382	  0.24255	  0.0036	  0.0675	  0.073641	  0.005	  26.356	  400	  0.006	  11189	  11.729	  0.00782	  0.00752	  0.0028	  0	  7.2354e+06	  0.0027	  0.005	  1	  3.2968e-05	  25.5	  nan	  20	  nan	  3	  0.15915	  0.0097	  20.093	  1.2e-06	  0.31955	  0.005	  9701.5	  nan	  0	  1643.5	  85	  nan	  nan	  6.8079	  0.0135	  13.835	  800	 
21383	  0.23342	  0.0036	  0.0675	  0.074878	  0.005	  22.662	  400	  0.006	  11408	  8.7415	  0.0083	  0.007547	  0.0028	  0	  5.9346e+06	  0.0027	  0.005	  1	  2.7165e-05	  25.4	  nan	  20	  nan	  3	  0.17682	  0.0097	  20.582	  1.2e-06	  0.32144	  0.005	  10415	  nan	  0	  1430.3	  84	  nan	  nan	  7.9761	  0.0135	  17.128	  800	 
21384	  0.22291	  0.0036	  0.0675	  0.074118	  0.005	  24.338	  400	  0.006	  13325	  8.8153	  0.00894	  0.007523	  0.0028	  0	  6.9197e+06	  0.0027	  0.005	  1	  2.7467e-05	  25.2	  nan	  20	  nan	  3	  0.18218	  0.0097	  21.084	  1.2e-06	  0.32147	  0.005	  11704	  nan	  0	  1719.8	  84	  nan	  nan	  7.7478	  0.0135	  18.283	  800	 
21385	  0.20724	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  6.4133e+05	  0.0027	  0.005	  0	  nan	  25.4	  nan	  0	  nan	  3	  nan	  0.0097	  2.0103	  1.2e-06	  0.0007312	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  13.347	  0	 
21386	  0.2033	  0.0036	  0.0675	  nan	  0.005	  nan	  0	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  1.4801e+06	  0.0027	  0.005	  0	  nan	  25.7	  nan	  0	  nan	  3	  nan	  0.0097	  0.72713	  1.2e-06	  0.2459	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  0.020141	  600	 
21387	  0.19266	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  1.6619e+06	  0.0027	  0.005	  0	  nan	  25.7	  nan	  10	  nan	  3	  nan	  0.0097	  5.2284	  1.2e-06	  0.24646	  0.005	  nan	  nan	  0	  nan	  82	  nan	  nan	  nan	  0.0135	  13.475	  600	 
21388	  0.189	  0.0036	  0.0675	  0.074142	  0.005	  27.6	  500	  0.0055	  24448	  11.085	  0.00946	  0.00753	  0.0028	  0	  9.2186e+06	  0.0027	  0.005	  1	  8.0909e-06	  25.7	  nan	  10	  nan	  3	  0.17683	  0.0097	  10.054	  1.2e-06	  0.31969	  0.005	  19602	  nan	  0	  2559	  93	  nan	  nan	  9.5538	  0.0135	  23.658	  800	 
21389	  0.19119	  0.0036	  0.0675	  0.096937	  0.005	  30.606	  500	  0.0065	  25812	  10.433	  0.01094	  0.008005	  0.0028	  0	  9.839e+06	  0.0027	  0.005	  1	  8.5971e-06	  25.8	  nan	  10	  nan	  3	  0.2325	  0.0097	  10.13	  1.2e-06	  0.35633	  0.005	  21401	  nan	  0	  2849.9	  95	  nan	  nan	  9.057	  0.0135	  22.408	  900	 
21390	  0.20644	  0.0036	  0.0675	  0.1256	  0.005	  32.308	  600	  0.007	  36934	  12.736	  0.0109	  0.008967	  0.0028	  0	  8.3436e+06	  0.0027	  0.005	  1	  6.4113e-06	  25.7	  nan	  10	  nan	  3	  0.24065	  0.0097	  10.069	  1.2e-06	  0.3564	  0.005	  31406	  nan	  0	  3595.6	  94	  nan	  nan	  10.272	  0.0135	  26.602	  900	 
21391	  0.20252	  0.0036	  0.0675	  nan	  0.005	  nan	  600	  0.0085	  nan	  nan	  nan	  nan	  0.0028	  0	  5.4132e+06	  0.0027	  0.005	  0	  nan	  25.8	  nan	  10	  nan	  3	  nan	  0.0097	  10.114	  1.2e-06	  0.42995	  0.005	  nan	  nan	  0	  nan	  96	  nan	  nan	  nan	  0.0135	  16.1	  1100	 
21392	  0.16461	  0.0036	  0.0675	  nan	  0.005	  nan	  600	  0.0085	  nan	  nan	  nan	  nan	  0.0028	  0	  5.2729e+06	  0.0027	  0.005	  0	  nan	  25.4	  nan	  10	  nan	  3	  nan	  0.0097	  10.167	  1.2e-06	  0.35623	  0.005	  nan	  nan	  0	  nan	  95	  nan	  nan	  nan	  0.0135	  16.107	  900	 
21393	  0.17638	  0.0036	  0.0675	  nan	  0.005	  nan	  600	  0.0065	  nan	  nan	  nan	  nan	  0.0028	  0	  3.3759e+06	  0.0027	  0.005	  0	  nan	  25.3	  nan	  10	  nan	  3	  nan	  0.0097	  10.032	  1.2e-06	  0.42985	  0.005	  nan	  nan	  0	  nan	  95	  nan	  nan	  nan	  0.0135	  16.06	  1100	 
21394	  0.16779	  0.0036	  0.0675	  0.079451	  0.005	  31.177	  600	  0.006	  30297	  13.844	  0.00762	  0.008622	  0.0028	  0	  1.4858e+07	  0.0027	  0.005	  1	  7.323e-06	  25.3	  nan	  10	  nan	  3	  0.14537	  0.0097	  10.364	  1.2e-06	  0.24452	  0.005	  25878	  nan	  0	  3034.7	  91	  nan	  nan	  9.9835	  0.0135	  28.945	  600	 
21395	  0.17842	  0.0036	  0.0675	  0.088485	  0.005	  34.698	  600	  0.006	  37160	  13.072	  0.0111	  0.008015	  0.0028	  0	  1.2164e+07	  0.0027	  0.005	  1	  7.954e-06	  25.2	  nan	  12	  nan	  3	  0.20218	  0.0097	  12.061	  1.2e-06	  0.32308	  0.005	  31318	  nan	  0	  3719.7	  94	  nan	  nan	  9.9902	  0.0135	  28.212	  800	 
21396	  0.16086	  0.0036	  0.0675	  0.092722	  0.005	  35.291	  600	  0.006	  37467	  12.703	  0.01062	  0.008184	  0.0028	  0	  9.8121e+06	  0.0027	  0.005	  1	  9.2474e-06	  25.1	  nan	  14	  nan	  3	  0.20041	  0.0097	  13.91	  1.2e-06	  0.32162	  0.005	  30815	  nan	  0	  3780.9	  94	  nan	  nan	  9.9097	  0.0135	  28.514	  800	 
21397	  0.17774	  0.0036	  0.0675	  0.099297	  0.005	  36.562	  600	  0.0065	  40609	  12.394	  0.01186	  0.008258	  0.0028	  0	  9.5654e+06	  0.0027	  0.005	  1	  9.2071e-06	  25.2	  nan	  14	  nan	  3	  0.22634	  0.0097	  13.995	  1.2e-06	  0.33736	  0.005	  32488	  nan	  0	  4148.5	  95	  nan	  nan	  9.7888	  0.0135	  28.261	  850	 
