shots	 pressure_initial	 cbd	 cb	 breakdown_field	 tb	 electron_temperature_max	 ucd	 tcd	 input_power_mean	 breakdown_voltage	 plasma_life	 breakdown_time	 lb	 ust	 plasma_current_decay	 cst	 tst	 plasma	 electron_confinement_time	 chamber_temperature	 breakdown_rate	 pressure_request	 electron_confinement_t98	 zeff	 toroidal_field_mean	 chamber_resistance	 pressure	 chamber_inductance	 toroidal_field_max	 tbd	 input_power_plasma_mean	 breakdown_rate_err	 ubd	 plasma_current_mean	 breakdown_probability	 discharge_aborted	 pressure_chamber	 loop_voltage_mean	 ccd	 loop_voltage_max	 ub	 
23466	  0.19489	  0.0036	  0.0675	  0.078949	  0.005	  52.041	  360	  0.005	  12681	  7.9761	  0.02186	  0.006677	  0.0028	  0	  1.0137e+07	  0.0027	  0.005	  1	  4.9198e-05	  27.9	  nan	  20	  6.3958e-07	  3	  0.38979	  0.0097	  19.695	  1.2e-06	  0.50672	  0.005	  11330	  nan	  0	  2634.2	  84	  nan	  nan	  4.8138	  0.0135	  7.8821	  1300	 
23467	  0.53278	  0.0036	  0.0675	  0.075068	  0.005	  22.968	  400	  0.006	  11347	  8.7884	  0.00918	  0.007556	  0.0028	  0	  4.9505e+06	  0.0027	  0.005	  1	  2.5491e-05	  24.9	  nan	  20	  3.7166e-07	  3	  0.18397	  0.0097	  20.324	  1.2e-06	  0.32016	  0.005	  10741	  nan	  0	  1367.4	  85	  nan	  nan	  8.2983	  0.0135	  15.07	  800	 
23468	  0.1401	  0.0036	  0.0675	  0.06497	  0.005	  29.785	  500	  0.006	  24359	  9.7888	  0.0111	  0.007209	  0.0028	  0	  1.1265e+07	  0.0027	  0.005	  1	  1.7491e-05	  24.8	  nan	  20	  4.7675e-07	  3	  0.195	  0.0097	  20.315	  1.2e-06	  0.31953	  0.005	  22442	  nan	  0	  2679.6	  93	  nan	  nan	  9.0906	  0.0135	  20.605	  800	 
23469	  0.19266	  0.0036	  0.0675	  0.065108	  0.005	  33.646	  500	  0.006	  27158	  9.5874	  0.01214	  0.007241	  0.0028	  0	  1.27e+07	  0.0027	  0.005	  1	  1.8639e-05	  24.8	  nan	  20	  5.3745e-07	  3	  0.20181	  0.0097	  20.72	  1.2e-06	  0.31549	  0.005	  23160	  nan	  0	  3172.6	  92	  nan	  nan	  8.5602	  0.0135	  23.486	  800	 
23470	  0.13431	  0.0036	  0.0675	  nan	  0.005	  nan	  360	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  2.0088e+06	  0.0027	  0.005	  0	  nan	  33	  nan	  20	  nan	  3	  nan	  0.0097	  19.857	  1.2e-06	  0.50572	  0.005	  nan	  nan	  0	  nan	  84	  nan	  nan	  nan	  0.0135	  0.040282	  1300	 
23471	  0.16844	  0.0036	  0.0675	  0.084513	  0.005	  34.66	  360	  0.005	  12900	  8.3521	  0.01678	  0.006805	  0.0028	  0	  1.0446e+07	  0.0027	  0.005	  1	  4.0859e-05	  33.7	  nan	  20	  5.6941e-07	  3	  0.36031	  0.0097	  20.834	  1.2e-06	  0.50558	  0.005	  11871	  nan	  0	  2244.7	  83	  nan	  nan	  5.7471	  0.0135	  11.52	  1300	 
23472	  0.1507	  0.0036	  0.0675	  0.078106	  0.005	  45.535	  360	  0.005	  12824	  8.0499	  0.0203	  0.00667	  0.0028	  0	  4.3678e+06	  0.0027	  0.005	  1	  4.4117e-05	  33.9	  nan	  20	  5.6814e-07	  3	  0.38139	  0.0097	  19.834	  1.2e-06	  0.50558	  0.005	  11763	  nan	  0	  2448.8	  84	  nan	  nan	  5.2368	  0.0135	  7.9358	  1300	 
23473	  0.16524	  0.0036	  0.0675	  0.078389	  0.005	  50.72	  360	  0.005	  13545	  8.0499	  0.02058	  0.006665	  0.0028	  0	  5.0972e+06	  0.0027	  0.005	  1	  4.6283e-05	  33.6	  nan	  20	  6.3058e-07	  3	  0.38348	  0.0097	  19.968	  1.2e-06	  0.50622	  0.005	  12154	  nan	  0	  2704.3	  84	  nan	  nan	  5.0085	  0.0135	  8.8395	  1300	 
23474	  0.1548	  0.0036	  0.0675	  0.083644	  0.005	  51.285	  360	  0.005	  13020	  8.2379	  0.02122	  0.006783	  0.0028	  0	  8.0114e+06	  0.0027	  0.005	  1	  4.9279e-05	  33.3	  nan	  20	  6.3908e-07	  3	  0.38818	  0.0097	  19.828	  1.2e-06	  0.50633	  0.005	  11923	  nan	  0	  2712.2	  84	  nan	  nan	  4.8004	  0.0135	  8.1372	  1300	 
23475	  0.15902	  0.0036	  0.0675	  0.072465	  0.005	  50.031	  360	  0.005	  15469	  8.2245	  0.0207	  0.006537	  0.0028	  0	  1.0432e+07	  0.0027	  0.005	  1	  4.4271e-05	  32.8	  nan	  20	  7.1812e-07	  3	  0.38168	  0.0097	  19.822	  1.2e-06	  0.50576	  0.005	  13966	  nan	  0	  3105.1	  84	  nan	  nan	  4.9817	  0.0135	  9.4007	  1300	 
23476	  0.11563	  0.0036	  0.0675	  0.078878	  0.005	  46.251	  360	  0.005	  13584	  8.0499	  0.01982	  0.006675	  0.0028	  0	  1.0745e+07	  0.0027	  0.005	  1	  4.4027e-05	  27.9	  nan	  20	  6.1651e-07	  3	  0.37979	  0.0097	  19.729	  1.2e-06	  0.50682	  0.005	  12165	  nan	  0	  2637.8	  84	  nan	  nan	  5.1495	  0.0135	  9.7794	  1300	 
23477	  0.11	  0.0036	  0.0675	  0.09309	  0.005	  49.672	  360	  0.005	  13048	  8.7347	  0.02066	  0.006997	  0.0028	  0	  7.5665e+06	  0.0027	  0.005	  1	  5.1142e-05	  27.7	  nan	  20	  6.5538e-07	  3	  0.39016	  0.0097	  20.515	  1.2e-06	  0.50624	  0.005	  12064	  nan	  0	  2725.8	  83	  nan	  nan	  4.787	  0.0135	  9.0369	  1300	 
23478	  0.13175	  0.0036	  0.0675	  0.075932	  0.005	  49.289	  360	  0.005	  14274	  8.0701	  0.02038	  0.006612	  0.0028	  0	  7.901e+06	  0.0027	  0.005	  1	  4.8235e-05	  27.7	  nan	  20	  7.1145e-07	  3	  0.38195	  0.0097	  19.937	  1.2e-06	  0.50641	  0.005	  12760	  nan	  0	  2981.8	  84	  nan	  nan	  4.787	  0.0135	  10.505	  1300	 
23479	  0.14558	  0.0036	  0.0675	  0.085864	  0.005	  51.055	  360	  0.005	  14148	  8.4125	  0.02038	  0.006826	  0.0028	  0	  7.3085e+06	  0.0027	  0.005	  1	  5.1281e-05	  28.4	  nan	  20	  7.5973e-07	  3	  0.38618	  0.0097	  19.918	  1.2e-06	  0.50668	  0.005	  12633	  nan	  0	  3090	  84	  nan	  nan	  4.5789	  0.0135	  10.914	  1300	 
23480	  0.15127	  0.0036	  0.0675	  0.075554	  0.005	  55.386	  360	  0.005	  14232	  7.9962	  0.0215	  0.006605	  0.0028	  0	  6.2993e+06	  0.0027	  0.005	  1	  5.323e-05	  28.5	  nan	  20	  8.3929e-07	  3	  0.38739	  0.0097	  19.91	  1.2e-06	  0.50622	  0.005	  12599	  nan	  0	  3202.2	  84	  nan	  nan	  4.4446	  0.0135	  8.8878	  1300	 
23481	  0.12438	  0.0036	  0.0675	  0.075454	  0.005	  56.367	  360	  0.005	  14148	  7.9828	  0.0219	  0.006597	  0.0028	  0	  6.3869e+06	  0.0027	  0.005	  1	  5.3989e-05	  28.2	  nan	  20	  8.5012e-07	  3	  0.38928	  0.0097	  19.87	  1.2e-06	  0.50634	  0.005	  12443	  nan	  0	  3217.3	  84	  nan	  nan	  4.3976	  0.0135	  8.6179	  1300	 
23482	  0.15303	  0.0036	  0.0675	  0.077412	  0.005	  57.587	  360	  0.005	  14039	  8.0701	  0.02206	  0.006644	  0.0028	  0	  7.8047e+06	  0.0027	  0.005	  1	  5.5915e-05	  28.1	  nan	  20	  8.7628e-07	  3	  0.39057	  0.0097	  19.985	  1.2e-06	  0.50636	  0.005	  12365	  nan	  0	  3257.2	  84	  nan	  nan	  4.3103	  0.0135	  8.0633	  1300	 
23483	  0.16715	  0.0036	  0.0675	  0.07841	  0.005	  59.214	  360	  0.005	  13527	  7.9358	  0.02222	  0.006666	  0.0028	  0	  1.0222e+07	  0.0027	  0.005	  1	  5.8905e-05	  28.1	  nan	  20	  8.7679e-07	  3	  0.39105	  0.0097	  20.277	  1.2e-06	  0.50617	  0.005	  11938	  nan	  0	  3198	  83	  nan	  nan	  4.2297	  0.0135	  7.9425	  1300	 
23484	  0.16024	  0.0036	  0.0675	  0.071489	  0.005	  57.15	  360	  0.005	  15060	  8.2446	  0.0227	  0.00651	  0.0028	  0	  7.2824e+06	  0.0027	  0.005	  1	  5.1472e-05	  28	  nan	  20	  7.916e-07	  3	  0.39036	  0.0097	  19.975	  1.2e-06	  0.50635	  0.005	  13559	  nan	  0	  3342.9	  84	  nan	  nan	  4.505	  0.0135	  8.2151	  1300	 
23485	  0.1572	  0.0036	  0.0675	  0.081034	  0.005	  59.565	  360	  0.005	  15564	  8.7415	  0.02246	  0.006718	  0.0028	  0	  6.7773e+06	  0.0027	  0.005	  1	  5.4144e-05	  27.8	  nan	  20	  8.8619e-07	  3	  0.39291	  0.0097	  20.529	  1.2e-06	  0.50644	  0.005	  13698	  nan	  0	  3544.7	  83	  nan	  nan	  4.3909	  0.0135	  8.7079	  1300	 
23486	  0.1572	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  nan	  0.0027	  0.005	  0	  nan	  26.9	  nan	  20	  nan	  3	  nan	  nan	  19.824	  nan	  nan	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  nan	  800	 
23487	  0.15362	  0.0036	  0.0675	  0.071188	  0.005	  39.211	  400	  0.006	  19868	  8.6609	  0.01466	  0.007416	  0.0028	  0	  1.5665e+07	  0.0027	  0.005	  1	  2.676e-05	  27.3	  nan	  20	  nan	  3	  0.22608	  0.0097	  19.907	  1.2e-06	  0.32078	  0.005	  17389	  nan	  0	  2901.3	  85	  nan	  nan	  6.8481	  0.0135	  18.996	  800	 
23488	  0.15659	  0.0036	  0.0675	  0.074052	  0.005	  38.233	  400	  0.006	  18175	  8.4528	  0.01474	  0.007537	  0.0028	  0	  1.4892e+07	  0.0027	  0.005	  1	  3.1758e-05	  27.1	  nan	  20	  5.4497e-07	  3	  0.22734	  0.0097	  20.45	  1.2e-06	  0.31909	  0.005	  15064	  nan	  0	  2892.1	  85	  nan	  nan	  6.2842	  0.0135	  18.165	  800	 
23489	  0.14172	  0.0036	  0.0675	  0.046373	  0.005	  39.701	  400	  0.005	  19861	  8.9496	  0.01426	  0.006573	  0.0028	  0	  1.6654e+07	  0.0027	  0.005	  1	  2.9757e-05	  26.6	  nan	  20	  5.1819e-07	  3	  0.20572	  0.0097	  20.471	  1.2e-06	  0.31633	  0.005	  16352	  nan	  0	  3075.1	  82	  nan	  nan	  6.4587	  0.0135	  20.253	  800	 
23490	  0.15599	  0.0036	  0.0675	  0.04732	  0.005	  41.736	  400	  0.005	  19752	  8.8489	  0.01458	  0.006577	  0.0028	  0	  1.8079e+07	  0.0027	  0.005	  1	  2.8053e-05	  26.6	  nan	  20	  4.8225e-07	  3	  0.2111	  0.0097	  19.826	  1.2e-06	  0.32088	  0.005	  16544	  nan	  0	  2992.9	  83	  nan	  nan	  6.5997	  0.0135	  19.339	  800	 
23491	  0.13379	  0.0036	  0.0675	  0.047069	  0.005	  31.29	  400	  0.005	  5894.5	  8.9026	  0.00314	  0.006557	  0.0028	  0	  1.2076e+07	  0.0027	  0.005	  1	  5.4636e-05	  26.2	  nan	  20	  2.2957e-07	  3	  0.092382	  0.0097	  19.934	  1.2e-06	  0.32249	  0.005	  3449.2	  nan	  0	  1083.9	  83	  nan	  nan	  5.4382	  0.0135	  19.279	  800	 
23492	  0.12582	  0.0036	  0.0675	  0.046693	  0.005	  30.066	  400	  0.005	  6353.2	  8.9362	  0.0031	  0.00657	  0.0028	  0	  1.3059e+07	  0.0027	  0.005	  1	  4.6247e-05	  26	  nan	  20	  1.9926e-07	  3	  0.09144	  0.0097	  19.791	  1.2e-06	  0.31738	  0.005	  3592.4	  nan	  0	  1056.1	  83	  nan	  nan	  6.0156	  0.0135	  18.957	  800	 
23493	  0.14502	  0.0036	  0.0675	  0.054568	  0.005	  46.28	  400	  0.005	  19764	  8.8019	  0.01686	  0.006491	  0.0028	  0	  1.7398e+07	  0.0027	  0.005	  1	  3.4773e-05	  26	  nan	  20	  6.7977e-07	  3	  0.27341	  0.0097	  19.996	  1.2e-06	  0.39132	  0.005	  17136	  nan	  0	  3496.2	  87	  nan	  nan	  5.6531	  0.0135	  19.231	  1000	 
23494	  0.22636	  0.0036	  0.0675	  0.073556	  0.005	  24.37	  400	  0.006	  11846	  8.4863	  0.00862	  0.007468	  0.0028	  0	  4.8063e+06	  0.0027	  0.005	  1	  2.7111e-05	  25.4	  nan	  20	  3.9822e-07	  3	  0.18038	  0.0097	  20.753	  1.2e-06	  0.32525	  0.005	  10956	  nan	  0	  1487.7	  84	  nan	  nan	  7.9627	  0.0135	  15.956	  800	 
23495	  0.2609	  0.0036	  0.0675	  0.074889	  0.005	  30.118	  400	  0.006	  14978	  8.4998	  0.01062	  0.007534	  0.0028	  0	  8.3405e+06	  0.0027	  0.005	  1	  2.9217e-05	  25.4	  nan	  20	  4.7748e-07	  3	  0.19875	  0.0097	  21.031	  1.2e-06	  0.32333	  0.005	  13403	  nan	  0	  2088.9	  84	  nan	  nan	  7.1704	  0.0135	  18.344	  800	 
23496	  0.19943	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  2.2292e+06	  0.0027	  0.005	  0	  nan	  25.4	  nan	  20	  nan	  3	  nan	  0.0097	  19.997	  1.2e-06	  0.42963	  0.005	  nan	  nan	  0	  nan	  28	  nan	  nan	  nan	  0.0135	  11.393	  1100	 
23497	  0.19715	  0.0036	  0.0675	  0.11202	  0.005	  31.098	  400	  0.006	  18812	  9.809	  0.01262	  0.007874	  0.0028	  0	  9.886e+06	  0.0027	  0.005	  1	  2.3163e-05	  25.3	  nan	  20	  5.0095e-07	  3	  0.2943	  0.0097	  19.923	  1.2e-06	  0.42962	  0.005	  15906	  nan	  0	  2430.2	  88	  nan	  nan	  7.7411	  0.0135	  17.261	  1100	 
23498	  0.21534	  0.0036	  0.0675	  0.097928	  0.005	  36.108	  400	  0.006	  18198	  8.4326	  0.0137	  0.007493	  0.0028	  0	  1.1477e+07	  0.0027	  0.005	  1	  2.8428e-05	  25.3	  nan	  20	  5.7188e-07	  3	  0.29601	  0.0097	  19.975	  1.2e-06	  0.42977	  0.005	  15268	  nan	  0	  2713.2	  88	  nan	  nan	  6.7072	  0.0135	  19.226	  1100	 
23499	  0.20963	  0.0036	  0.0675	  0.13193	  0.005	  41.61	  400	  0.006	  20002	  10.46	  0.01426	  0.008408	  0.0028	  0	  1.2856e+07	  0.0027	  0.005	  1	  2.8635e-05	  25.4	  nan	  20	  6.3622e-07	  3	  0.3212	  0.0097	  19.828	  1.2e-06	  0.43132	  0.005	  16741	  nan	  0	  3087.3	  89	  nan	  nan	  6.4789	  0.0135	  19.07	  1100	 
23500	  0.20963	  0.0036	  0.0675	  0.098544	  0.005	  43.289	  400	  0.006	  18546	  8.4192	  0.01546	  0.007512	  0.0028	  0	  1.1725e+07	  0.0027	  0.005	  1	  3.3236e-05	  25.7	  nan	  20	  6.6796e-07	  3	  0.3104	  0.0097	  19.905	  1.2e-06	  0.42922	  0.005	  15624	  nan	  0	  3132	  89	  nan	  nan	  5.9216	  0.0135	  19.549	  1100	 
23501	  0.21125	  0.0036	  0.0675	  0.095953	  0.005	  45.4	  400	  0.006	  20353	  8.5938	  0.01662	  0.007445	  0.0028	  0	  1.2612e+07	  0.0027	  0.005	  1	  3.1085e-05	  25.7	  nan	  20	  6.6649e-07	  3	  0.31716	  0.0097	  19.903	  1.2e-06	  0.42917	  0.005	  17497	  nan	  0	  3346.1	  89	  nan	  nan	  6.0828	  0.0135	  17.839	  1100	 
23502	  0.18258	  0.0036	  0.0675	  0.097122	  0.005	  46.148	  400	  0.006	  20141	  8.634	  0.01678	  0.007463	  0.0028	  0	  1.3671e+07	  0.0027	  0.005	  1	  3.26e-05	  25.9	  nan	  20	  6.8209e-07	  3	  0.32024	  0.0097	  20.099	  1.2e-06	  0.43072	  0.005	  17325	  nan	  0	  3397.3	  88	  nan	  nan	  5.9284	  0.0135	  18.266	  1100	 
23503	  0.20174	  0.0036	  0.0675	  0.096727	  0.005	  46.086	  400	  0.006	  20091	  8.6408	  0.0167	  0.007462	  0.0028	  0	  1.3131e+07	  0.0027	  0.005	  1	  3.2825e-05	  25.9	  nan	  20	  6.9189e-07	  3	  0.31858	  0.0097	  19.916	  1.2e-06	  0.42917	  0.005	  17270	  nan	  0	  3427.8	  89	  nan	  nan	  5.8612	  0.0135	  19.528	  1100	 
23504	  0.20883	  0.0036	  0.0675	  0.10144	  0.005	  47.866	  400	  0.006	  17880	  8.5535	  0.0169	  0.007589	  0.0028	  0	  1.2615e+07	  0.0027	  0.005	  1	  3.8922e-05	  25.8	  nan	  20	  7.2228e-07	  3	  0.32201	  0.0097	  20.219	  1.2e-06	  0.42883	  0.005	  15401	  nan	  0	  3328.9	  88	  nan	  nan	  5.3711	  0.0135	  18.898	  1100	 
23505	  0.18049	  0.0036	  0.0675	  0.10061	  0.005	  25.133	  400	  0.006	  11440	  8.3923	  0.01126	  0.007561	  0.0028	  0	  6.0072e+06	  0.0027	  0.005	  1	  2.8996e-05	  34.9	  nan	  20	  4.3501e-07	  3	  0.27123	  0.0097	  19.869	  1.2e-06	  0.42912	  0.005	  11163	  nan	  0	  1547.5	  89	  nan	  nan	  7.392	  0.0135	  14.878	  1100	 
23506	  0.16148	  0.0036	  0.0675	  0.10103	  0.005	  31.982	  400	  0.006	  14605	  8.4998	  0.01214	  0.007557	  0.0028	  0	  8.4377e+06	  0.0027	  0.005	  1	  3.0887e-05	  30.7	  nan	  20	  5.1854e-07	  3	  0.28317	  0.0097	  20.763	  1.2e-06	  0.43147	  0.005	  13966	  nan	  0	  2130.6	  88	  nan	  nan	  6.8549	  0.0135	  17.843	  1100	 
23507	  0.18683	  0.0036	  0.0675	  0.099611	  0.005	  37.161	  400	  0.006	  17089	  8.4125	  0.01454	  0.007522	  0.0028	  0	  1.1535e+07	  0.0027	  0.005	  1	  3.0497e-05	  29.8	  nan	  20	  5.7065e-07	  3	  0.30463	  0.0097	  20.093	  1.2e-06	  0.4314	  0.005	  15274	  nan	  0	  2632.2	  88	  nan	  nan	  6.4923	  0.0135	  16.983	  1100	 
23508	  0.18188	  0.0036	  0.0675	  0.098143	  0.005	  42.299	  400	  0.006	  17946	  8.3521	  0.01482	  0.007493	  0.0028	  0	  1.299e+07	  0.0027	  0.005	  1	  3.225e-05	  29	  nan	  20	  6.2772e-07	  3	  0.30572	  0.0097	  19.713	  1.2e-06	  0.42956	  0.005	  15772	  nan	  0	  2960.1	  89	  nan	  nan	  6.0626	  0.0135	  19.517	  1100	 
23509	  0.2033	  0.0036	  0.0675	  0.12838	  0.005	  42.88	  400	  0.006	  18179	  9.9164	  0.01586	  0.008318	  0.0028	  0	  1.2873e+07	  0.0027	  0.005	  1	  3.2816e-05	  28.8	  nan	  20	  6.2858e-07	  3	  0.32941	  0.0097	  19.76	  1.2e-06	  0.42922	  0.005	  15419	  nan	  0	  3042.4	  89	  nan	  nan	  5.9753	  0.0135	  16.274	  1100	 
23510	  0.20565	  0.0036	  0.0675	  0.098359	  0.005	  44.465	  400	  0.006	  18289	  8.4662	  0.01694	  0.007506	  0.0028	  0	  1.3741e+07	  0.0027	  0.005	  1	  3.4384e-05	  28.5	  nan	  20	  6.5948e-07	  3	  0.3207	  0.0097	  19.911	  1.2e-06	  0.42878	  0.005	  15924	  nan	  0	  3156.6	  89	  nan	  nan	  5.7941	  0.0135	  16.884	  1100	 
23511	  0.19943	  0.0036	  0.0675	  0.095674	  0.005	  44.664	  400	  0.006	  20537	  8.6542	  0.01718	  0.007429	  0.0028	  0	  1.4426e+07	  0.0027	  0.005	  1	  3.0881e-05	  28.2	  nan	  20	  6.6505e-07	  3	  0.32095	  0.0097	  19.92	  1.2e-06	  0.42888	  0.005	  17818	  nan	  0	  3365.2	  89	  nan	  nan	  6.1029	  0.0135	  17.276	  1100	 
23512	  0.20644	  0.0036	  0.0675	  0.10323	  0.005	  46.924	  400	  0.006	  18329	  8.728	  0.01714	  0.007634	  0.0028	  0	  1.4953e+07	  0.0027	  0.005	  1	  4.4301e-05	  28	  nan	  24	  7.0809e-07	  3	  0.32519	  0.0097	  23.903	  1.2e-06	  0.42891	  0.005	  15754	  nan	  0	  3337.4	  83	  nan	  nan	  5.4919	  0.0135	  17.342	  1100	 
23513	  0.20963	  0.0036	  0.0675	  0.10386	  0.005	  45.683	  400	  0.006	  18262	  8.6945	  0.0175	  0.007629	  0.0028	  0	  1.5338e+07	  0.0027	  0.005	  1	  4.7803e-05	  27.9	  nan	  26	  6.9566e-07	  3	  0.32984	  0.0097	  25.93	  1.2e-06	  0.4322	  0.005	  15600	  nan	  0	  3309.1	  80	  nan	  nan	  5.5188	  0.0135	  16.195	  1100	 
23514	  0.21125	  0.0036	  0.0675	  0.10128	  0.005	  51.411	  400	  0.006	  20344	  9.1309	  0.01778	  0.007584	  0.0028	  0	  1.6424e+07	  0.0027	  0.005	  1	  4.9901e-05	  27.7	  nan	  28	  7.7729e-07	  3	  0.32743	  0.0097	  27.696	  1.2e-06	  0.42899	  0.005	  17456	  nan	  0	  3722.6	  76	  nan	  nan	  5.4651	  0.0135	  18.963	  1100	 
23515	  0.21206	  0.0036	  0.0675	  0.10306	  0.005	  51.513	  400	  0.006	  20377	  9.1242	  0.01794	  0.007624	  0.0028	  0	  1.6604e+07	  0.0027	  0.005	  1	  5.4367e-05	  27.6	  nan	  30	  8.1726e-07	  3	  0.32917	  0.0097	  29.353	  1.2e-06	  0.42908	  0.005	  17345	  nan	  0	  3808.1	  73	  nan	  nan	  5.351	  0.0135	  19.314	  1100	 
23516	  0.7672	  0.0036	  0.0675	  0.071616	  0.005	  14.914	  400	  0.006	  7662.3	  8.3051	  0.00746	  0.007451	  0.0028	  0	  2.319e+06	  0.0027	  0.005	  1	  2.2686e-05	  26.4	  nan	  20	  7.8543e-07	  3	  0.16399	  0.0097	  20.487	  1.2e-06	  0.31793	  0.005	  6089.8	  nan	  0	  762.37	  84	  nan	  nan	  10.051	  0.0135	  11.937	  800	 
23517	  0.60472	  0.0036	  0.0675	  0.081353	  0.005	  17.79	  400	  0.006	  8957	  9.0704	  0.00718	  0.007806	  0.0028	  0	  2.2242e+06	  0.0027	  0.005	  1	  2.4648e-05	  26.5	  nan	  20	  3.493e-07	  3	  0.16829	  0.0097	  20.632	  1.2e-06	  0.31794	  0.005	  7386.5	  nan	  0	  980.96	  84	  nan	  nan	  9.1309	  0.0135	  13.072	  800	 
23518	  0.60472	  0.0036	  0.0675	  0.074205	  0.005	  19.886	  400	  0.006	  10277	  8.8153	  0.00746	  0.007542	  0.0028	  0	  2.21e+06	  0.0027	  0.005	  1	  2.4943e-05	  27.4	  nan	  20	  3.4694e-07	  3	  0.166	  0.0097	  21.302	  1.2e-06	  0.31833	  0.005	  8826.2	  nan	  0	  1147.5	  83	  nan	  nan	  8.9563	  0.0135	  14.237	  800	 
23519	  0.53278	  0.0036	  0.0675	  0.055703	  0.005	  27.898	  300	  0.006	  9876.9	  7.1637	  0.01054	  0.007675	  0.0028	  0	  1.0251e+07	  0.0027	  0.005	  1	  2.2299e-05	  36	  nan	  14	  3.2121e-07	  3	  0.14183	  0.0097	  11.518	  1.2e-06	  0.22718	  0.005	  7402.4	  nan	  0	  1592.1	  68	  nan	  nan	  6.2036	  0.0135	  15.201	  500	 
23520	  0.52466	  0.0036	  0.0675	  0.061444	  0.005	  30.12	  400	  0.006	  19341	  9.3793	  0.00982	  0.008065	  0.0028	  0	  1.551e+07	  0.0027	  0.005	  1	  1.5471e-05	  34.4	  nan	  14	  3.5515e-07	  3	  0.13221	  0.0097	  14.181	  1.2e-06	  0.22045	  0.005	  14121	  nan	  0	  2398.7	  85	  nan	  nan	  8.0633	  0.0135	  22.348	  500	 
23521	  0.52065	  0.0036	  0.0675	  0.059681	  0.005	  27.186	  500	  0.006	  11101	  11.897	  0.00314	  0.008128	  0.0028	  0	  1.2896e+07	  0.0027	  0.005	  1	  1.7085e-05	  33.3	  nan	  14	  1.6176e-07	  3	  0.081077	  0.0097	  14.302	  1.2e-06	  0.20991	  0.005	  6660.6	  nan	  0	  1282.8	  91	  nan	  nan	  8.6542	  0.0135	  23.074	  500	 
23522	  0.51666	  0.0036	  0.0675	  0.064945	  0.005	  23.48	  600	  0.006	  10824	  14.838	  0.00162	  0.008357	  0.0028	  0	  1.4057e+07	  0.0027	  0.005	  1	  1.8056e-05	  32.5	  nan	  14	  1.7553e-07	  3	  0.079415	  0.0097	  14.54	  1.2e-06	  0.21385	  0.005	  5637.3	  nan	  0	  1279.5	  91	  nan	  nan	  8.4595	  0.0135	  24.067	  500	 
23523	  0.50879	  0.0036	  0.0675	  0.062868	  0.005	  35.414	  300	  0.006	  12202	  7.1436	  0.01334	  0.007629	  0.0028	  0	  1.2499e+07	  0.0027	  0.005	  1	  2.9758e-05	  31.7	  nan	  14	  4.6884e-07	  3	  0.1791	  0.0097	  14.203	  1.2e-06	  0.26066	  0.005	  9901.6	  nan	  0	  2200.4	  68	  nan	  nan	  5.5457	  0.0135	  16.019	  600	 
23524	  0.50104	  0.0036	  0.0675	  0.058423	  0.005	  35.891	  400	  0.006	  19277	  8.5535	  0.01198	  0.00741	  0.0028	  0	  1.5353e+07	  0.0027	  0.005	  1	  1.8392e-05	  31.1	  nan	  14	  4.4206e-07	  3	  0.17064	  0.0097	  14.329	  1.2e-06	  0.26284	  0.005	  14931	  nan	  0	  2698.6	  87	  nan	  nan	  7.1436	  0.0135	  21.529	  600	 
23525	  0.48776	  0.0036	  0.0675	  0.10544	  0.005	  35.031	  500	  0.006	  24033	  13.918	  0.00774	  0.009547	  0.0028	  0	  1.8637e+07	  0.0027	  0.005	  1	  1.5007e-05	  30.4	  nan	  14	  4.4464e-07	  3	  0.17558	  0.0097	  14.348	  1.2e-06	  0.26326	  0.005	  19838	  nan	  0	  3049	  93	  nan	  nan	  7.8821	  0.0135	  27.802	  600	 
23526	  0.47848	  0.0036	  0.0675	  0.069451	  0.005	  25.311	  600	  0.006	  9891.1	  13.676	  0.00198	  0.008072	  0.0028	  0	  1.3689e+07	  0.0027	  0.005	  1	  1.5681e-05	  30.1	  nan	  14	  1.4397e-07	  3	  0.083656	  0.0097	  14.303	  1.2e-06	  0.24851	  0.005	  5167.8	  nan	  0	  1041.2	  92	  nan	  nan	  9.5001	  0.0135	  23.033	  600	 
23527	  0.46939	  0.0036	  0.0675	  0.076067	  0.005	  37.726	  300	  0.006	  13523	  8.0096	  0.0135	  0.00782	  0.0028	  0	  1.4357e+07	  0.0027	  0.005	  1	  2.7399e-05	  29.8	  nan	  14	  4.2802e-07	  3	  0.20783	  0.0097	  14.258	  1.2e-06	  0.29534	  0.005	  10749	  nan	  0	  2344.8	  71	  nan	  nan	  5.7672	  0.0135	  17.02	  700	 
23528	  0.45695	  0.0036	  0.0675	  0.08123	  0.005	  38.176	  400	  0.006	  22806	  8.8824	  0.01346	  0.008007	  0.0028	  0	  1.8222e+07	  0.0027	  0.005	  1	  1.7084e-05	  29.4	  nan	  14	  5.0383e-07	  3	  0.20191	  0.0097	  14.219	  1.2e-06	  0.29753	  0.005	  17537	  nan	  0	  3168.7	  89	  nan	  nan	  7.1973	  0.0135	  22.412	  700	 
